Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
DDAL05-09,Durlag's Tomb,11-16,,03-Jan-17,05,Alan Patrick,3,3.99,,,,,,https://www.dmsguild.com/product/199491?affiliate_id=171040
DDAL05-10,Giant Diplomacy,1-4,,03-Jan-17,05,Rydia Q. Vielehr,1,3.99,,,,,,https://www.dmsguild.com/product/199492?affiliate_id=171040
DDAL05-11,Forgotten Traditions,5-10,,03-Jan-17,05,Travis Woodall,2,3.99,,,,,,https://www.dmsguild.com/product/199495?affiliate_id=171040
DDAL05-12,Bad Business in Parnast,1-4,,07-Feb-17,05,Joe Marflak,1,3.99,,,,,,https://www.dmsguild.com/product/202446?affiliate_id=171040
DDAL05-13,Jarl Rising,5-10,,07-Feb-17,05,Wm Straley,2,3.99,,,,,,https://www.dmsguild.com/product/202448?affiliate_id=171040
DDAL05-14,Reeducation,11-16,,07-Mar-17,05,Cindy Moore,3,3.99,,,,,,https://www.dmsguild.com/product/202449?affiliate_id=171040
DDAL05-15,Reclamation,11-16,,07-Mar-17,05,Cindy Moore,3,3.99,,,,,,https://www.dmsguild.com/product/202450?affiliate_id=171040
DDAL05-16,Parnast Under Siege,1-4,,07-Mar-17,05,Robert Adducci,1,3.99,,,,,,https://www.dmsguild.com/product/204801?affiliate_id=171040
DDAL05-17,Hartkiller's Horn,5-10,,04-Apr-17,05,Greg Marks,2,3.99,,,,,,https://www.dmsguild.com/product/206285?affiliate_id=171040
DDAL05-18,The Mysterious Isle,17-20,,04-Apr-17,05,Merric Blackman,4,3.99,,,,,,https://www.dmsguild.com/product/204803?affiliate_id=171040
DDAL05-19,The Eye of Xxiphu,17-20,,04-Apr-17,05,Merric Blackman,4,3.99,,,,,,https://www.dmsguild.com/product/204805?affiliate_id=171040
DDAL06-01,A Thousand Tiny Deaths,1-4,,02-May-17,06,Travis Woodall,1,2.99,,,,,,https://www.dmsguild.com/product/209228?affiliate_id=171040
DDAL06-02,The Redemption of Kelvan,5-10,,06-Jun-17,06,Greg Marks,2,2.99,,,,,,https://www.dmsguild.com/product/211249?affiliate_id=171040
DDAL06-03,Crypt of the Death Giants,17-20,,04-Jul-17,06,Robert Adducci,4,2.99,,,,,,https://www.dmsguild.com/product/213029?affiliate_id=171040
DDAL07-01,A City on the Edge,1-4,,05-Sep-17,07,Rich Lescouflair,1,3.99,,,,,,https://www.dmsguild.com/product/214058?affiliate_id=171040
DDAL07-02,Over the Edge,5-10,,05-Sep-17,07,"Shawn Merwin, Monica Valentinelli",2,3.99,,,,,,https://www.dmsguild.com/product/215579?affiliate_id=171040
DDAL07-03,A Day at the Races,1-4,,07-Nov-17,07,Ruty Rutenberg,1,2.99,,,,,,https://www.dmsguild.com/product/222716?affiliate_id=171040
DDAL07-04,A Walk in the Park,1-4,,07-Nov-17,07,Satine Phoenix,1,2.99,,,,,,https://www.dmsguild.com/product/222717?affiliate_id=171040
DDAL07-05,Whispers in the Dark,1-4,,07-Nov-17,07,Travis Woodall,1,2.99,,,,,,https://www.dmsguild.com/product/222718?affiliate_id=171040
DDAL07-06,Fester and Burn,5-10,,05-Dec-17,07,James Introcaso,2,2.99,,,,,,https://www.dmsguild.com/product/224832?affiliate_id=171040
DDAL07-07,Rotting Roots,5-10,,05-Dec-17,07,Lysa Chen,2,2.99,,,,,,https://www.dmsguild.com/product/224833?affiliate_id=171040
DDAL07-08,Putting the Dead to Rest,5-10,,05-Dec-17,07,Cindy Moore,2,2.99,,,,,,https://www.dmsguild.com/product/224834?affiliate_id=171040
DDAL07-09,Unusual Opposition,11-16,,06-Feb-17,07,Dan Dillon,3,3.99,,,,,,https://www.dmsguild.com/product/230789?affiliate_id=171040
DDAL07-10,"Fire, Ash and Ruin",11-16,,06-Feb-17,07,James Haeck,3,3.99,,,,,,https://www.dmsguild.com/product/230794?affiliate_id=171040
DDAL07-11,A Lesson in Love,11-16,,06-Feb-17,07,Benoit de Bernardy,3,3.99,,,,,,https://www.dmsguild.com/product/232624?affiliate_id=171040
DDAL07-12,In Search of Secrets,11-16,,06-Feb-17,07,Christopher Sniezak,3,3.99,,,,,,https://www.dmsguild.com/product/232625?affiliate_id=171040
DDAL07-13,Old Bones and Older Tomes,11-16,,04-Apr-18,07,Robert Alaniz,3,3.99,,,,,,https://www.dmsguild.com/product/235128?affiliate_id=171040
DDAL07-14,The Fathomless Depths of Ill Intent,11-16,,04-Apr-18,07,Eric Menge,3,3.99,,,,,,https://www.dmsguild.com/product/235134?affiliate_id=171040
DDAL07-15,Streams of Crimson,17-20,,01-Apr-18,07,"Iam Pace, William Murakami-Brundage",4,3.99,,,,,,https://www.dmsguild.com/product/238650?affiliate_id=171040
DDAL07-16,Pools of Cerulean,17-20,,01-Apr-18,07,Alexander Lindsay,4,3.99,,,,,,https://www.dmsguild.com/product/238651?affiliate_id=171040
DDAL07-17,Cauldron of Sapphire,17-20,,07-May-18,07,Robert Adducci,4,3.99,,,,,,https://www.dmsguild.com/product/241653?affiliate_id=171040
DDAL07-18,Turn Back the Endless Night,17-20,,07-May-18,07,Greg Marks,4,3.99,,,,,,https://www.dmsguild.com/product/241654?affiliate_id=171040
DDAL08-00,Once in Waterdeep,1-4,,27-Aug-18,08,Will Doyle,1,4.99,,,,,,https://www.dmsguild.com/product/250993?affiliate_id=171040
DDAL08-01,The Map with No Names,1-4,,02-Oct-18,08,Jay Anderson,1,4.99,,,,,,https://www.dmsguild.com/product/250987?affiliate_id=171040
DDAL08-02,Beneath the City of the Dead,1-4,,02-Oct-18,08,Kat Kruger,1,4.99,,,,,,https://www.dmsguild.com/product/250990?affiliate_id=171040
DDAL08-03,Dock Ward Double Cross,1-4,,02-Oct-18,08,Travis Woodall,1,4.99,,,,,,https://www.dmsguild.com/product/250991?affiliate_id=171040
DDAL08-04,A Wrinkle in the Weave,1-4,,06-Nov-18,08,Ginny Loveday,1,4.99,,,,,,https://www.dmsguild.com/product/253881?affiliate_id=171040
DDAL08-05,Hero of the Troll Wars,1-4,,06-Nov-18,08,Rich Lescouflair,1,4.99,,,,,,https://www.dmsguild.com/product/253883?affiliate_id=171040
DDAL08-06,Purging the Blood,1-4,,06-Nov-18,08,Lysa Chen,1,4.99,,,,,,https://www.dmsguild.com/product/253884?affiliate_id=171040
DDAL08-07,Into the Dark,5-10,,06-Dec-18,08,BJ Hensley,2,4.99,,,,,,https://www.dmsguild.com/product/257779?affiliate_id=171040
DDAL08-08,Crypt of the Dark Kiss,5-10,,06-Dec-18,08,"Claire Hoffman, Ryan Wheaton",2,4.99,,,,,,https://www.dmsguild.com/product/257780?affiliate_id=171040
DDAL08-09,Fangs and Frogs,5-10,,06-Dec-18,08,Toni Winslow-Brill,2,4.99,,,,,,https://www.dmsguild.com/product/257781?affiliate_id=171040
DDAL08-10,The Skull Square Murders,5-10,,05-Feb-19,08,Paige Leitman,2,4.99,,,,,,https://www.dmsguild.com/product/263383?affiliate_id=171040
DDAL08-11,Poisoned Words,5-10,,05-Feb-19,08,Ben Heisler,2,4.99,,,,,,https://www.dmsguild.com/product/263387?affiliate_id=171040
DDAL08-12,Xanathar's Wrath,5-10,,05-Feb-19,08,Kerry Jordan,2,4.99,,,,,,https://www.dmsguild.com/product/263388?affiliate_id=171040
DDAL08-13,The Vampire of Skullport,11-16,,20-Jan-19,08,"Cindy Moore, Alan Patrick",3,4.99,,,,,,https://www.dmsguild.com/product/264612?affiliate_id=171040
DDAL08-14,Rescue from Vanrakdoom,11-16,,27-Jan-19,08,Elisa Teague,3,4.99,,,,,,https://www.dmsguild.com/product/265274?affiliate_id=171040
DDAL08-15,Forge of Fangs,11-16,,13-Mar-19,08,Gabrielle Harbowy,3,4.99,,,,,,https://www.dmsguild.com/product/265534?affiliate_id=171040
DDAL08-16,A Change of Address,17-20,,23-Apr-19,08,Rob Steiner,4,4.99,,,,,,https://www.dmsguild.com/product/268517?affiliate_id=171040
DDAL08-17,The Tower of Ahghairon,17-20,,23-Apr-19,08,Jocelyn Koehler,4,4.99,,,,,,https://www.dmsguild.com/product/268519?affiliate_id=171040
DDAL08-18,Moving Day,17-20,,23-Apr-19,08,Lysa Chen,4,4.99,,,,,,https://www.dmsguild.com/product/268520?affiliate_id=171040
DDAL09-01,Escape From Elturgard,1-2,,06-Sep-19,09,Rich Lescouflair,1,4.99,,,,,,https://www.dmsguild.com/product/287932?affiliate_id=171040
DDAL09-02,Stopped at the Gate,1-4,,29-Oct-19,09,Andrew Bishkinskyi,1,4.99,,,,,,https://www.dmsguild.com/product/289152?affiliate_id=171040
DDAL09-03,Hungry Shadows,1-4,,29-Oct-19,09,Justin Donie,1,4.99,,,,,,https://www.dmsguild.com/product/289153?affiliate_id=171040
DDAL09-04,Day of the Devil,1-4,,29-Oct-19,09,M.T. Black,1,4.99,,,,,,https://www.dmsguild.com/product/289154?affiliate_id=171040
DDAL09-05,Faces of Fortune,5-10,,30-Sep-19,09,Ted Atkinson,2,4.99,,,,,,https://www.dmsguild.com/product/290246?affiliate_id=171040
DDAL09-06,Infernal Insurgency,5-10,,07-Oct-19,09,The GM Tim,2,4.99,,,,,,https://www.dmsguild.com/product/290898?affiliate_id=171040
DDAL09-07,Diabolical Dive,5-10,,14-Oct-19,09,James Haeck,2,4.99,,,,,,https://www.dmsguild.com/product/291677?affiliate_id=171040
DDAL09-08,In the Garden of Evil,5-10,,18-Nov-19,09,Cameron Blair,2,4.99,,,,,,https://www.dmsguild.com/product/295211?affiliate_id=171040
DDAL09-09,Ruined Prospects,5-10,,18-Nov-19,09,Cat Evans,2,4.99,,,,,,https://www.dmsguild.com/product/295212?affiliate_id=171040
DDAL09-10,Tipping the Scales,5-10,,19-Nov-19,09,Mellanie Black,2,4.99,,,,,,https://www.dmsguild.com/product/295328?affiliate_id=171040
DDAL09-11,Losing Fai,5-10,,04-Feb-20,09,James Introcaso,2,4.99,,,,,,https://www.dmsguild.com/product/296738?affiliate_id=171040
DDAL09-12,The Breath of Life,11-16,,10-Mar-20,09,Jared Fegan,3,4.99,,,,,,https://www.dmsguild.com/product/301019?affiliate_id=171040
DDAL09-13,The Swarmed Heart,11-16,,10-Mar-20,09,Bianca Bickford,3,4.99,,,,,,https://www.dmsguild.com/product/301020?affiliate_id=171040
DDAL09-14,The Vast Emptiness of Grace,11-16,,10-Mar-20,09,Travis Woodall,3,4.99,,,,,,https://www.dmsguild.com/product/301021?affiliate_id=171040
DDAL09-15,Maddening Screams,11-16,,28-Apr-20,09,Jessica Ross,3,4.99,,,,,,https://www.dmsguild.com/product/306935?affiliate_id=171040
DDAL09-16,Honors Unforseen,11-16,,28-Apr-20,09,Deridre Donlon,3,4.99,,,,,,https://www.dmsguild.com/product/306937?affiliate_id=171040
DDAL09-17,In the Hand,11-16,,28-Apr-20,09,"Ben Heisler, Paige Leitman",3,4.99,,,,,,https://www.dmsguild.com/product/306938?affiliate_id=171040
DDAL09-18,Consequences of Choice,11-16,,21-Jul-20,09,Claire Hoffman,3,4.99,,,,,,https://www.dmsguild.com/product/318834?affiliate_id=171040
DDAL04-01,Suits of the Mists,1-4,,15-Mar-16,04,Shawn Merwin,1,2.99,,,,,,https://www.dmsguild.com/product/177576?affiliate_id=171040
DDAL04-02,The Beast,1-4,,05-Apr-16,04,Alan Patrick,1,2.99,,,,,,https://www.dmsguild.com/product/178793?affiliate_id=171040
DDAL04-03,The Executioner,1-4,,05-Apr-16,04,Jerry LeNeave,1,2.99,,,,,,https://www.dmsguild.com/product/178794?affiliate_id=171040
DDAL04-04,The Marionette,1-4,,05-Apr-16,04,Robert Alaniz,1,3.99,,,,,,https://www.dmsguild.com/product/178795?affiliate_id=171040
DDAL04-05,The Seer,1-4,,05-Apr-16,04,Ron Lundeen,1,2.99,,,,,,https://www.dmsguild.com/product/178796?affiliate_id=171040
DDAL04-06,The Ghost,1-4,,10-May-16,04,Ken Hart,1,3.99,,,,,,https://www.dmsguild.com/product/182769?affiliate_id=171040
DDAL04-07,The Innocent,5-10,,10-May-16,04,Michael E. Shea,2,3.99,,,,,,https://www.dmsguild.com/product/182770?affiliate_id=171040
DDAL04-08,The Broken One,5-10,,10-May-16,04,Joshua Kelly,2,2.99,,,,,,https://www.dmsguild.com/product/182771?affiliate_id=171040
DDAL04-09,The Tempter,5-10,,07-Jun-16,04,M. Sean Molley,2,2.99,,,,,,https://www.dmsguild.com/product/184342?affiliate_id=171040
DDAL04-10,The Artifact,5-10,,07-Jun-16,04,Teos Abadia,2,3.99,,,,,,https://www.dmsguild.com/product/184341?affiliate_id=171040
DDAL04-11,The Donjon,5-10,,07-Jun-16,04,Ash Law,2,3.99,,,,,,https://www.dmsguild.com/product/184344?affiliate_id=171040
DDAL04-12,The Raven,5-10,,05-Jul-16,04,Matt Hudson,2,2.99,,,,,,https://www.dmsguild.com/product/186783?affiliate_id=171040
DDAL04-13,The Horseman,5-10,,05-Jul-16,04,Daniel Helmick,2,2.99,,,,,,https://www.dmsguild.com/product/186786?affiliate_id=171040
DDAL-CA-01,Return to the Ghost Tower of Inverness,Pregens,,23-May-19,CA,Elisa Teague,,4.99,,,,,,https://www.dmsguild.com/product/277588?affiliate_id=171040
DDAL-CGB,Cloud Giant's Bargain,5-7,,,00,Teos Abadia,2,0.00,,,,,,Not Available - 523
DDAL-DRW-01,Breaking Umberlee's Resolve,5-10,,06-Jul-19,DRW,Ashley Warren,2,4.99,,,,,,https://www.dmsguild.com/product/273777?affiliate_id=171040
DDAL-DRW-02,Blood in the Water,5-10,,06-Jul-19,DRW,Ashley Warren,2,4.99,,,,,,https://www.dmsguild.com/product/282024?affiliate_id=171040
DDAL-DRW-03,Saving Silverbeard,11-16,,26-Sep-19,DRW,Ashley Warren,3,4.99,,,,,,https://www.dmsguild.com/product/285151?affiliate_id=171040
DDAL-EB-01,The Night Land,1-4,,02-Dec-19,EB,Shawn Merwin,1,4.99,,,,,,https://www.dmsguild.com/product/296403?affiliate_id=171040
DDAL-EB-02,Voice in the Machine,1-4,,07-Jan-20,EB,Will Doyle,1,4.99,,,,,,https://www.dmsguild.com/product/299680?affiliate_id=171040
DDAL-EB-03,Where the Dead Wait,1-4,,04-Feb-20,EB,James Introcaso,1,4.99,,,,,,https://www.dmsguild.com/product/302373?affiliate_id=171040
DDAL-EB-04,The Third Protocol,1-4,,03-Mar-20,EB,M.T. Black,1,4.99,,,,,,https://www.dmsguild.com/product/305024?affiliate_id=171040
DDAL-EB-05,A Century of Ashes,5-10,,05-May-20,EB,Bianca Bickford,2,4.99,,,,,,https://www.dmsguild.com/product/312336?affiliate_id=171040
DDAL-EB-06,The Last Word,5-10,,03-Jun-20,EB,Anne Gregersen,2,4.99,,,,,,https://www.dmsguild.com/product/316059?affiliate_id=171040
DDAL-EB-07,Song of the Sky,5-10,,07-Jul-20,EB,Stacey Allan,2,4.99,,,,,,https://www.dmsguild.com/product/319657?affiliate_id=171040
DDAL-EBEP-01,The Iron Titan,1-4,,07-Apr-20,EB,"Will Doyle, James Introcaso, Shawn Merwin",1,5.99,,,,,,https://www.dmsguild.com/product/308553?affiliate_id=171040
DDAL-ELW00,What's Past is Prologue,0,,21-Sep-18,ELW,Alan Patrick,0,4.99,,,,,,https://www.dmsguild.com/product/248589?affiliate_id=171040
DDAL-ELW01,Murder in Skyway,1-4,,28-Sep-18,ELW,Greg Marks,1,4.99,,,,,,https://www.dmsguild.com/product/252925?affiliate_id=171040
DDAL-ELW02,Boromar Ball,1-4,,05-Oct-18,ELW,Bill Benham,1,4.99,,,,,,https://www.dmsguild.com/product/253783?affiliate_id=171040
DDAL-ELW03,The Cannith Code,1-4,,12-Oct-18,ELW,James Haeck,1,4.99,,,,,,https://www.dmsguild.com/product/254691?affiliate_id=171040
DDAL-ELW04,Jack of Daggers,1-4,,19-Oct-18,ELW,Ginny Loveday,1,4.99,,,,,,https://www.dmsguild.com/product/256437?affiliate_id=171040
DDAL-ELW05,Against the Lightning,5-10,,26-Oct-18,ELW,Will Doyle,2,4.99,,,,,,https://www.dmsguild.com/product/257230?affiliate_id=171040
DDAL-ELW06,A Holy Visit,5-10,,02-Nov-18,ELW,Chris Lindsay,2,4.99,,,,,,https://www.dmsguild.com/product/257741?affiliate_id=171040
DDAL-ELW07,Blades of Terror,5-10,,09-Nov-18,ELW,Lysa Chen,2,4.99,,,,,,https://www.dmsguild.com/product/258975?affiliate_id=171040
DDAL-ELW08,The Kundarak Job,5-10,,16-Nov-18,ELW,Shawn Merwin,2,4.99,,,,,,https://www.dmsguild.com/product/258976?affiliate_id=171040
DDAL-ELW09,Searching for Secrets,5-10,,23-Nov-18,ELW,Travis Woodall,2,4.99,,,,,,https://www.dmsguild.com/product/260064?affiliate_id=171040
DDAL-ELW10,The Killing Blade,5-10,,30-Nov-18,ELW,Robert Adducci,2,4.99,,,,,,https://www.dmsguild.com/product/260858?affiliate_id=171040
DDAL-ELW11,Secrets Below,5-10,,04-Apr-18,ELW,M.T. Black,2,4.99,,,,,,https://www.dmsguild.com/product/261301?affiliate_id=171040
DDAL-OPEN-2016,The Soulbound Tomb,"1-4, 5-10",,,00,Teos Abadia,,0.00,,,,,,Not Available - 547
DDAL-OPEN-2017,Lost Temples of Lake Luo,1-10,,,00,Teos Abadia,,0.00,,,,,,Not Available - 548
DDAL-OPEN-2018,Gangs of Waterdeep,Pregen,,,00,Will Doyle,,0.00,,,,,,Not Available - 549
DDAL-OPEN-2019,Forged in Fire,Pregen,,,00,Will Doyle,,0.00,,,,,,Not Available - 550
DDAL-WGE-01,Encounters in Sharn,"1-4, 5-10",,23-Jul-18,ELW,"Will Doyle, James Introcaso, Greg Marks, Shawn Merwin, Alan Patrick, Ashley Warren, Travis Woodall",,6.95,,,,,,https://www.dmsguild.com/product/247986?affiliate_id=171040
DDEN1,Hoard of the Dragon Queen (intro),1-3,,,01,Wolfgang Baur,1,0.00,,,,,,Not Available - 552
DDEN2,Princes of the Apocalypse (Intro),1-4,,,02,Richard Baker,1,0.00,,,,,,Not Available - 553
DDEN3,Out of the Abyss (intro),1-4,,,03,Steve Kenson,1,0.00,,,,,,Not Available - 554
DDEP00-01,Red War,"1-4, 5-10, 11-16, 17-20",,,00,Bill Benham,,0.00,,,,,,Not Available - 555
DDEP04,Reclamation of Phlan,"1-4, 5-10, 11-16",,02-Feb-16,04,Will Doyle,,0.00,,,,,,Not Available - 556
DDEP05-01,The Iron Baron,"1-4, 5-10",,04-Nov-16,05,Bill Benham,,0.00,,,,,,Not Available - 557
DDEP05-02,The Ark of the Mountains,"1-4, 5-10, 11-16",,,05,Will Doyle,,0.00,,,,,,Not Available - 558
DDEP06-01,Relics of Khundrukar,"1-4, 5-10",,,06,Bill Benham,,0.00,,,,,,Not Available - 559
DDEP06-02,Return to White Plume Mountain,"5-10, 11-16",,,06,Claire Hoffman,,0.00,,,,,,Not Available - 560
DDEP06-03,Hecatomb,"11-16, 17-20",,,06,Alan Patrick,,0.00,,,,,,Not Available - 561
DDEP07-01,Peril at the Port,"1-4, 5-10",,01-Sep-17,07,Will Doyle,,0.00,,,,,,Not Available - 562
DDEP07-02,Drums of the Dead,"1-4, 5-10, 11-16, 17-20",,07-Feb-18,07,Will Doyle,,0.00,,,,,,Not Available - 563
DDEP08-01,Chaos in the City of Splendors,1-4,,08-Nov-18,08,"William Beers, William Murakami-Brundage, Iam Pace",1,0.00,,,,,,Not Available - 564
DDEP08-02,Stardock Under Siege,"1-4, 5-10, 11-16",,07-Feb-19,08,"M.T. Black, Shawn Merwin",,0.00,,,,,,Not Available - 565
DDEP08-03,Last Orders at the Yawning Portal,"1-4, 5-10, 11-16, 17-20",,07-Mar-19,08,"Ashley Warren, Will Doyle",,0.00,,,,,,Not Available - 566
DDEP09-01,Infernal Pursuits,"1-4, 5-10",,17-May-19,09,"Will Doyle, James Introcaso, Shawn Merwin",,0.00,,,,,,Not Available - 567
DDEP09-02,Hellfire Requiem,"1-4, 5-10",,31-Oct-19,09,"Rich Lescouflair, Alan Patrick",,0.00,,,,,,Not Available - 568
DDEP09-03,Liar?s Night,"1-4, 5-10",,31-Oct-19,09,Elisa Teague,,0.00,,,,,,Not Available - 569
DDEP1-1,Corruption in Kryptgarden,1-4,,,01,Teos Abadia,1,0.00,,,,,,Not Available - 570
DDEP-DRW01,Assault on Myth Nantar,"5-10, 11-16",,,00,Amy Lynn Dzura,,0.00,,,,,,Not Available - 573
DDEX1-01,Defiance in Phlan,1-2,,11-Jan-16,01,Shawn Merwin,1,2.99,,,,,,https://www.dmsguild.com/product/170384?affiliate_id=171040
DDEX1-10,Tyranny in Phlan,5-10,,11-Jan-16,01,Greg Marks,2,2.99,,,,,,https://www.dmsguild.com/product/170469?affiliate_id=171040
DDEX1-11,Dark Pyramid of Sorcerers Isle,5-10,,11-Jan-16,01,Claire Hoffman,2,4.99,,,,,,https://www.dmsguild.com/product/170470?affiliate_id=171040
DDEX1-12,Raiders of the Twilight Marsh,5-10,,11-Jan-16,01,Chris Tulach,2,2.99,,,,,,https://www.dmsguild.com/product/170471?affiliate_id=171040
DDEX1-13,Pool of Radiance Resurgent,5-10,,11-Jan-16,01,Chris Tulach,2,2.99,,,,,,https://www.dmsguild.com/product/170472?affiliate_id=171040
DDEX1-14,Escape from Phlan,5-10,,11-Jan-16,01,Chris Lindsay,2,2.99,,,,,,https://www.dmsguild.com/product/170474?affiliate_id=171040
DDEX1-02,Secrets of Sokol Keep,1-4,,11-Jan-16,01,Pieter Sleijpen,1,2.99,,,,,,https://www.dmsguild.com/product/170405?affiliate_id=171040
DDEX1-03,Shadows Over the Moonsea,1-4,,11-Jan-16,01,Greg Marks,1,2.99,,,,,,https://www.dmsguild.com/product/170407?affiliate_id=171040
DDEX1-04,Dues for the Dead,1-4,,11-Jan-16,01,Steve Winter,1,2.99,,,,,,https://www.dmsguild.com/product/170461?affiliate_id=171040
DDEX1-05,The Courting of Fire,1-4,,11-Jan-16,01,Jobe Bittman,1,2.99,,,,,,https://www.dmsguild.com/product/170462?affiliate_id=171040
DDEX1-06,The Scroll Thief,1-4,,11-Jan-16,01,Daniel Helmick,1,2.99,,,,,,https://www.dmsguild.com/product/170463?affiliate_id=171040
DDEX1-07,Drums in the Marsh,1-4,,11-Jan-16,01,Sterling Hershey,1,2.99,,,,,,https://www.dmsguild.com/product/170465?affiliate_id=171040
DDEX1-08,Tales Trees Tell,1-4,,11-Jan-16,01,Thomas Reid,1,2.99,,,,,,https://www.dmsguild.com/product/170466?affiliate_id=171040
DDEX1-09,Outlaws of the Iron Route,1-4,,11-Jan-16,01,Will Doyle,1,2.99,,,,,,https://www.dmsguild.com/product/170467?affiliate_id=171040
DDEX2-01,City of Danger,1-4,,11-Jan-16,02,Shawn Merwin,1,2.99,,,,,,https://www.dmsguild.com/product/170386?affiliate_id=171040
DDEX2-10,Cloaks and Shadows,1-4,,11-Jan-16,02,Will Doyle,1,3.99,,,,,,https://www.dmsguild.com/product/170485?affiliate_id=171040
DDEX2-11,Oubliette of Fort Iron,1-4,,11-Jan-16,02,Greg Marks,1,2.99,,,,,,https://www.dmsguild.com/product/170486?affiliate_id=171040
DDEX2-12,Dark Rites at Fort Dalton,1-4,,11-Jan-16,02,Robert Adducci,1,2.99,,,,,,https://www.dmsguild.com/product/170487?affiliate_id=171040
DDEX2-13,The Howling Void,5-10,,11-Jan-16,02,Teos Abadia,2,3.99,,,,,,https://www.dmsguild.com/product/170488?affiliate_id=171040
DDEX2-14,The Sword of Selfaril,5-10,,11-Jan-16,02,Daniel Helmick,2,3.99,,,,,,https://www.dmsguild.com/product/170489?affiliate_id=171040
DDEX2-15,Black Heart of Vengeance,5-10,,11-Jan-16,02,John Rossomangno,2,3.99,,,,,,https://www.dmsguild.com/product/170490?affiliate_id=171040
DDEX2-16,Boltsmelter's Book,1-4,,11-Jan-16,02,John Rossomangno,1,3.99,,,,,,https://www.dmsguild.com/product/170491?affiliate_id=171040
DDEX2-02,Embers of Elmwood,1-4,,11-Jan-16,02,Daniel Helmick,1,2.99,,,,,,https://www.dmsguild.com/product/170476?affiliate_id=171040
DDEX2-03,The Drowned Tower,5-10,,11-Jan-16,02,Michael E. Shea,2,2.99,,,,,,https://www.dmsguild.com/product/170477?affiliate_id=171040
DDEX2-04,Mayhem in the Earthspur Mines,5-10,,11-Jan-16,02,Will Doyle,2,2.99,,,,,,https://www.dmsguild.com/product/170478?affiliate_id=171040
DDEX2-05,Flames of Kythorn,1-4,,11-Jan-16,02,John Rossomangno,1,2.99,,,,,,https://www.dmsguild.com/product/170479?affiliate_id=171040
DDEX2-06,Breath of the Yellow Rose,1-4,,11-Jan-16,02,Greg Marks,1,3.99,,,,,,https://www.dmsguild.com/product/170480?affiliate_id=171040
DDEX2-07,Bounty in the Bog,1-4,,11-Jan-16,02,Ken Hart,1,2.99,,,,,,https://www.dmsguild.com/product/170481?affiliate_id=171040
DDEX2-08,Foulness Beneath Mulmaster,1-4,,11-Jan-16,02,Tim Eagon,1,2.99,,,,,,https://www.dmsguild.com/product/170482?affiliate_id=171040
DDEX2-09,Eye of the Tempest,5-10,,11-Jan-16,02,Pieter Sleijpen,2,4.99,,,,,,https://www.dmsguild.com/product/170484?affiliate_id=171040
DDEX3-01,Harried in Hillsfar,1-4,,11-Jan-16,03,Shawn Merwin,1,2.99,,,,,,https://www.dmsguild.com/product/170493?affiliate_id=171040
DDEX3-10,Quelling the Horde,1-4,,11-Jan-16,03,Ron Lundeen,1,3.99,,,,,,https://www.dmsguild.com/product/170392?affiliate_id=171040
DDEX3-11,The Quest for Sporedome,5-10,,11-Jan-16,03,Robert Adducci,2,2.99,,,,,,https://www.dmsguild.com/product/170505?affiliate_id=171040
DDEX3-12,Hillsfar Reclaimed,1-4,,11-Jan-16,03,Cindy Moore,1,2.99,,,,,,https://www.dmsguild.com/product/177567?affiliate_id=171040
DDEX3-13,Writhing in the Dark,5-10,,11-Jan-16,03,Alan Patrick,2,2.99,,,,,,https://www.dmsguild.com/product/177568?affiliate_id=171040
DDEX3-14,Death on the Wall,1-4,,11-Jan-16,03,Greg Marks,1,2.99,,,,,,https://www.dmsguild.com/product/177569?affiliate_id=171040
DDEX3-15,Szith Morcane Unbound,5-10,,11-Jan-16,03,Robert Adducci,2,3.99,,,,,,https://www.dmsguild.com/product/177570?affiliate_id=171040
DDEX3-16,Assault on Maerimydra,11-16,,11-Jan-16,03,Greg Marks,3,4.99,,,,,,https://www.dmsguild.com/product/177572?affiliate_id=171040
